hr,rr,spo2,temp,time,
66,20,99,37.8,12:10:49 AM,
72,17,98,36.1,12:10:52 AM,
103,20,97,36.9,12:10:55 AM,
84,19,98,37.3,12:10:58 AM,
96,19,98,36.7,12:11:01 AM,
75,23,88,36.8,12:11:04 AM,
106,23,99,36.2,12:11:07 AM,
88,14,94,37.2,12:11:10 AM,
100,21,90,37,12:11:13 AM,
66,20,96,37,12:11:16 AM,
99,21,96,36.8,12:11:19 AM,
96,17,96,37.4,12:11:22 AM,
104,22,89,36.6,12:11:25 AM,
93,24,89,36.1,12:11:28 AM,
67,21,98,36.7,12:11:31 AM,
70,22,92,37.8,12:11:34 AM,
63,18,89,36.2,12:11:37 AM,
94,13,96,37,12:11:40 AM,
70,22,95,36.8,12:11:43 AM,
101,20,97,37.9,12:11:46 AM,
66,18,96,37.7,12:11:49 AM,
109,21,93,37.1,12:11:52 AM,
87,13,88,37.8,12:11:55 AM,
81,21,91,37.1,12:11:58 AM,
80,20,91,36.7,12:12:01 AM,
71,19,95,36.4,12:12:04 AM,
77,16,90,37.9,12:12:07 AM,
85,23,95,37.1,12:12:10 AM,
62,21,89,37.1,12:12:13 AM,
69,19,90,36.2,12:12:16 AM,
71,21,94,37.4,12:12:19 AM,
102,19,88,37.2,12:12:22 AM,
83,23,91,37,12:12:25 AM,
65,18,94,36.2,12:12:28 AM,
73,23,90,37.2,12:12:31 AM,
84,22,88,36.8,12:12:34 AM,
112,21,90,37.5,12:12:37 AM,
80,16,97,37.2,12:12:40 AM,
72,18,95,37.7,12:12:43 AM,
63,23,92,36,12:12:46 AM,
85,17,96,38,12:12:49 AM,
75,18,97,37.1,12:12:52 AM,
63,15,94,36.6,12:12:55 AM,
105,18,92,37.2,12:12:58 AM,
105,16,90,37.7,12:13:01 AM,
78,17,94,37,12:13:04 AM,
68,23,89,37.3,12:13:07 AM,
84,23,92,36.4,12:13:10 AM,
80,15,98,37.2,12:13:13 AM,
99,16,98,36.3,12:13:16 AM,
113,18,95,36.3,12:13:19 AM,
103,22,94,37.6,12:13:22 AM,
90,16,97,36.8,12:13:25 AM,
80,23,97,36.9,12:13:28 AM,
73,14,91,36.2,12:13:31 AM,
85,16,93,38,12:13:34 AM,
91,17,94,36.1,12:13:37 AM,
104,21,96,36.8,12:13:40 AM,
104,16,92,36.6,12:13:43 AM,
103,22,93,36.7,12:13:46 AM,
95,18,92,36.6,12:13:49 AM,
94,19,98,37.8,12:13:52 AM,
67,20,97,37.5,12:13:55 AM,
76,17,94,37.8,12:13:58 AM,
114,22,93,37,12:14:01 AM,
88,18,92,37.3,12:14:04 AM,
65,18,94,36.6,12:14:07 AM,
66,13,97,36.6,12:14:10 AM,
61,15,91,37.1,12:14:13 AM,
70,14,95,37.1,12:14:16 AM,
111,18,93,36.9,12:14:19 AM,
100,21,89,36.7,12:14:22 AM,
82,15,90,36.8,12:14:25 AM,
65,21,96,36.9,12:14:28 AM,
79,19,90,37,12:14:31 AM,
91,16,94,36.4,12:14:34 AM,
68,14,89,37.9,12:14:37 AM,
80,18,91,37.3,12:14:40 AM,
99,16,90,36.9,12:14:43 AM,
108,21,96,36,12:14:46 AM,
91,23,90,36.6,12:14:49 AM,
71,21,92,36.8,12:14:52 AM,
75,16,90,36.1,12:14:55 AM,
74,22,92,36.4,12:14:58 AM,
101,17,90,36.8,12:15:01 AM,
110,19,90,37.4,12:15:04 AM,
69,18,98,37.5,12:15:07 AM,
104,23,93,37.2,12:15:10 AM,
87,21,91,37,12:15:13 AM,
64,20,93,36.8,12:15:16 AM,
92,19,98,36.9,12:15:19 AM,
72,21,91,37.5,12:15:22 AM,
78,24,88,37.6,12:15:25 AM,
85,16,95,37.7,12:15:28 AM,
86,18,88,36.6,12:15:31 AM,
80,23,90,36.1,12:15:34 AM,
95,14,96,36.4,12:15:37 AM,
76,18,96,36,12:15:40 AM,
103,16,94,37,12:15:43 AM,
100,22,94,36.4,12:15:46 AM,
69,18,97,36.2,12:15:49 AM,
89,19,91,36.4,12:15:52 AM,
68,24,93,36.3,12:15:55 AM,
110,14,93,37.2,12:15:58 AM,
93,20,96,36.6,12:16:01 AM,
80,17,97,37.4,12:16:04 AM,
103,23,93,37.9,12:16:07 AM,
79,15,98,37.5,12:16:10 AM,
104,21,88,37.5,12:16:13 AM,
84,22,96,36.5,12:16:16 AM,
61,16,93,37.8,12:16:19 AM,
82,14,99,37.3,12:16:22 AM,
82,16,95,37.9,12:16:25 AM,
74,15,96,37.2,12:16:28 AM,
84,17,93,37.5,12:16:31 AM,
81,23,93,37.5,12:16:34 AM,
110,16,98,36.6,12:16:37 AM,
82,17,88,37.6,12:16:40 AM,
101,21,98,36.6,12:16:43 AM,
69,21,97,36.9,12:16:46 AM,
98,15,97,37.2,12:16:49 AM,
99,16,93,37,12:16:52 AM,
102,20,89,36.9,12:16:55 AM,
70,23,88,36.8,12:16:58 AM,
85,16,88,36.5,12:17:01 AM,
70,22,94,37.5,12:17:04 AM,
71,18,93,36.6,12:17:07 AM,
69,16,93,36.1,12:17:10 AM,
71,16,90,37.1,12:17:13 AM,
68,21,90,36.9,12:17:16 AM,
65,23,90,36.3,12:17:19 AM,
84,18,91,36.3,12:17:22 AM,
68,19,93,37.4,12:17:25 AM,
72,15,91,37.1,12:17:28 AM,
85,21,88,37.7,12:17:31 AM,
108,20,95,36,12:17:34 AM,
75,20,97,38,12:17:37 AM,
109,20,90,36.9,12:17:40 AM,
93,14,91,37,12:17:43 AM,
86,18,94,36.4,12:17:46 AM,
83,23,95,37.4,12:17:49 AM,
66,17,98,36.6,12:17:52 AM,
83,16,90,37.9,12:17:55 AM,
107,22,93,37,12:17:58 AM,
79,17,92,37.4,12:18:01 AM,
88,16,92,37.7,12:18:04 AM,
94,15,94,37.8,12:18:07 AM,
95,14,89,37,12:18:10 AM,
92,22,92,37.9,12:18:13 AM,
114,22,94,37.8,12:18:16 AM,
80,22,90,37.5,12:18:19 AM,
73,15,92,36.8,12:18:22 AM,
89,17,90,37.5,12:18:25 AM,
114,16,88,37.4,12:18:28 AM,
97,21,96,37.3,12:18:31 AM,
96,14,93,36.7,12:18:34 AM,
96,17,92,36.6,12:18:37 AM,
108,21,98,36.5,12:18:40 AM,
69,13,92,37.2,12:18:43 AM,
72,18,98,37.5,12:18:46 AM,
85,21,92,36.3,12:18:49 AM,
103,21,94,37.7,12:18:52 AM,
66,13,94,38,12:18:55 AM,
97,15,90,36.7,12:18:58 AM,
77,22,91,36.2,12:19:01 AM,
97,20,90,37.6,12:19:04 AM,
73,20,96,36.7,12:19:07 AM,
103,22,95,37.7,12:19:10 AM,
85,21,95,36.7,12:19:13 AM,
100,16,99,37.4,12:19:16 AM,
68,19,89,37.7,12:19:19 AM,
108,14,96,37.5,12:19:22 AM,
83,18,92,37.6,12:19:25 AM,
96,22,92,37.4,12:19:28 AM,
109,13,89,36.9,12:19:31 AM,
86,16,94,37.1,12:19:34 AM,
89,23,95,37.8,12:19:37 AM,
68,21,96,37.8,12:19:40 AM,
97,18,97,36.2,12:19:43 AM,
64,19,92,36.1,12:19:46 AM,
62,16,98,37.9,12:19:49 AM,
105,19,93,36.5,12:19:52 AM,
109,19,92,37,12:19:55 AM,
102,18,91,36.3,12:19:58 AM,
111,21,98,36.1,12:20:01 AM,
107,21,90,36.7,12:20:04 AM,
83,20,90,37.1,12:20:07 AM,
105,20,96,37.3,12:20:10 AM,
90,19,98,37.6,12:20:13 AM,
82,24,95,37.4,12:20:16 AM,
101,23,97,36.2,12:20:19 AM,
78,18,88,37.5,12:20:22 AM,
101,22,90,37,12:20:25 AM,
68,15,99,37.7,12:20:28 AM,
85,20,90,37.3,12:20:31 AM,
109,23,93,37.3,12:20:34 AM,
64,19,96,37.2,12:20:37 AM,
110,23,97,37.2,12:20:40 AM,
65,22,96,37.7,12:20:43 AM,
88,18,91,36.5,12:20:46 AM,
90,20,97,36.6,12:20:49 AM,
102,23,94,37.1,12:20:52 AM,
108,18,96,37.4,12:20:55 AM,
90,19,95,37.3,12:20:58 AM,
74,13,92,36.5,12:21:01 AM,
73,18,90,37.2,12:21:04 AM,
89,17,91,36.3,12:21:07 AM,
88,22,95,37.9,12:21:10 AM,
91,15,90,37.1,12:21:13 AM,
85,23,90,37.2,12:21:16 AM,
76,16,91,36.3,12:21:19 AM,
96,22,93,36.1,12:21:22 AM,
101,21,95,37.6,12:21:25 AM,
91,16,97,37.4,12:21:28 AM,
75,24,95,36.8,12:21:31 AM,
111,19,90,36.2,12:21:34 AM,
74,19,91,36.6,12:21:37 AM,
75,20,96,37.1,12:21:40 AM,
95,16,96,37.2,12:21:43 AM,
95,20,90,36.8,12:21:46 AM,
70,23,89,37.4,12:21:49 AM,
98,16,89,36,12:21:52 AM,
98,17,88,37.6,12:21:55 AM,
72,15,96,36,12:21:58 AM,
72,17,93,36.5,12:22:01 AM,
113,22,94,37.1,12:22:04 AM,
99,20,96,36.7,12:22:07 AM,
88,20,97,37.5,12:22:10 AM,
110,21,91,37.2,12:22:13 AM,
76,19,94,37.1,12:22:16 AM,
90,15,88,37.5,12:22:19 AM,
106,15,92,36.2,12:22:22 AM,
97,18,92,37.8,12:22:25 AM,
75,20,96,37.4,12:22:28 AM,
71,21,97,36.9,12:22:31 AM,
61,17,98,36.9,12:22:34 AM,
104,14,91,36.4,12:22:37 AM,
98,16,90,36.6,12:22:40 AM,
86,19,92,36.5,12:22:43 AM,
95,17,88,36.9,12:22:46 AM,
82,18,98,36.4,12:22:49 AM,
105,19,90,37.6,12:22:52 AM,
111,16,97,37.8,12:22:55 AM,
110,22,90,36.1,12:22:58 AM,
74,22,93,38,12:23:01 AM,
96,15,96,36.8,12:23:04 AM,
75,20,92,37.5,12:23:07 AM,
89,17,98,37.5,12:23:10 AM,
100,19,93,38,12:23:13 AM,
105,14,92,37.3,12:23:16 AM,
103,15,95,37.4,12:23:19 AM,
107,22,97,37.9,12:23:22 AM,
83,20,97,36.4,12:23:25 AM,
77,22,90,36.7,12:23:28 AM,
109,22,89,36.5,12:23:31 AM,
105,18,95,36.3,12:23:34 AM,
89,18,96,38,12:23:37 AM,
112,18,95,37.9,12:23:40 AM,
84,19,90,37.7,12:23:43 AM,
74,17,90,37.4,12:23:46 AM,
109,21,94,37.9,12:23:49 AM,
65,15,94,37.3,12:23:52 AM,
74,15,93,37.6,12:23:55 AM,
93,16,97,36.4,12:23:58 AM,
115,17,96,37.3,12:24:01 AM,
67,18,90,36.3,12:24:04 AM,
95,22,94,36.9,12:24:07 AM,
74,20,90,36.8,12:24:10 AM,
86,15,95,36.8,12:24:13 AM,
83,16,94,36.9,12:24:16 AM,
62,18,92,37.2,12:24:19 AM,
93,23,96,37.1,12:24:22 AM,
71,13,95,36,12:24:25 AM,
82,15,95,36.7,12:24:28 AM,
80,20,89,37.3,12:24:31 AM,
107,15,94,36.3,12:24:34 AM,
103,20,90,36.8,12:24:37 AM,
67,18,95,36.9,12:24:40 AM,
82,19,93,36.7,12:24:43 AM,
104,16,95,36.1,12:24:46 AM,
83,17,90,37,12:24:49 AM,
99,15,92,36.9,12:24:52 AM,
111,21,96,36.1,12:24:55 AM,
105,16,92,37.4,12:24:58 AM,
84,19,90,36.3,12:25:01 AM,
72,19,96,36.8,12:25:04 AM,
84,22,89,36.6,12:25:07 AM,
91,24,92,37.8,12:25:10 AM,
91,13,91,36.8,12:25:13 AM,
77,17,90,37.6,12:25:16 AM,
67,19,98,36.7,12:25:19 AM,
74,15,89,36.2,12:25:22 AM,
106,16,91,37.7,12:25:25 AM,
73,16,96,37.3,12:25:28 AM,
96,17,94,36.5,12:25:31 AM,
105,18,95,36.7,12:25:34 AM,
109,18,99,36.3,12:25:37 AM,
93,17,95,37.2,12:25:40 AM,
86,19,91,37.5,12:25:43 AM,
89,15,94,37.2,12:25:46 AM,
104,14,93,37.3,12:25:49 AM,
104,20,94,37.8,12:25:52 AM,
68,16,96,36,12:25:55 AM,
76,17,89,37.2,12:25:58 AM,
67,21,98,36.4,12:26:01 AM,
93,23,97,36.7,12:26:04 AM,
73,20,92,36.7,12:26:07 AM,
103,24,97,37,12:26:10 AM,
92,24,95,37.7,12:26:13 AM,
88,14,94,37.7,12:26:16 AM,
107,14,90,36.4,12:26:19 AM,
85,19,93,37.4,12:26:22 AM,
61,16,99,37.2,12:26:25 AM,
61,20,90,37.3,12:26:28 AM,
111,15,93,37.4,12:26:31 AM,
98,20,90,37.5,12:26:34 AM,
74,20,93,36.4,12:26:37 AM,
110,22,90,37.3,12:26:40 AM,
93,19,97,37,12:26:43 AM,
64,15,89,36.9,12:26:46 AM,
87,21,90,36.8,12:26:49 AM,
92,17,94,37.3,12:26:52 AM,
77,13,95,36.5,12:26:55 AM,
75,16,89,36.3,12:26:58 AM,
72,21,89,37.4,12:27:01 AM,
109,19,91,36,12:27:04 AM,
75,22,94,36.7,12:27:07 AM,
108,19,96,36.1,12:27:10 AM,
70,22,90,36.9,12:27:13 AM,
87,21,94,37.3,12:27:16 AM,
108,19,98,37.9,12:27:19 AM,
71,15,90,36.9,12:27:22 AM,
63,15,98,37.4,12:27:25 AM,
73,20,88,37.4,12:27:28 AM,
95,17,95,36.5,12:27:31 AM,
98,20,89,37.7,12:27:34 AM,
63,18,90,37.8,12:27:37 AM,
94,20,93,36,12:27:40 AM,
70,19,97,36.1,12:27:43 AM,
68,23,95,37.1,12:27:46 AM,
86,16,93,37.7,12:27:49 AM,
104,20,93,36.1,12:27:52 AM,
94,20,92,36.5,12:27:55 AM,
109,17,95,37.9,12:27:58 AM,
99,18,94,36.5,12:28:01 AM,
101,18,89,37.8,12:28:04 AM,
73,15,90,36.4,12:28:07 AM,
102,15,96,36.4,12:28:10 AM,
67,22,92,36.4,12:28:13 AM,
97,13,97,36.9,12:28:16 AM,
109,17,98,37.9,12:28:19 AM,
68,20,90,37.4,12:28:22 AM,
100,23,94,36.5,12:28:25 AM,
93,13,98,36.3,12:28:28 AM,
66,22,97,36.3,12:28:31 AM,
83,14,94,36.7,12:28:34 AM,
108,17,98,36.8,12:28:37 AM,
88,16,88,36.8,12:28:40 AM,
110,19,90,36.3,12:28:43 AM,
108,16,93,36.6,12:28:46 AM,
97,18,98,37.8,12:28:49 AM,
86,20,90,37.1,12:28:52 AM,
68,15,88,36.7,12:28:55 AM,
76,17,93,37.5,12:28:58 AM,
77,22,94,36.1,12:29:01 AM,
91,15,94,37,12:29:04 AM,
96,19,94,37.1,12:29:07 AM,
83,15,90,37.3,12:29:10 AM,
81,19,91,37.3,12:29:13 AM,
65,17,98,36.8,12:29:16 AM,
81,18,89,36.5,12:29:19 AM,
65,20,94,37.8,12:29:22 AM,
66,17,97,36.1,12:29:25 AM,
79,22,91,37,12:29:28 AM,
77,17,95,36,12:29:31 AM,
91,23,91,37.3,12:29:34 AM,
70,24,89,36.9,12:29:37 AM,
108,18,89,36.1,12:29:40 AM,
85,17,93,37,12:29:43 AM,
64,21,88,37.7,12:29:46 AM,
97,15,99,36.6,12:29:49 AM,
98,13,93,36.8,12:29:52 AM,
68,17,93,37.6,12:29:55 AM,
65,20,91,36.3,12:29:58 AM,
107,20,89,37.9,12:30:01 AM,
77,21,91,36.3,12:30:04 AM,
112,21,97,36.1,12:30:07 AM,
82,17,94,36.4,12:30:10 AM,
95,18,94,37.8,12:30:13 AM,
72,18,98,36.9,12:30:16 AM,
110,24,98,37.2,12:30:19 AM,
87,21,95,37.7,12:30:22 AM,
102,24,94,36.3,12:30:25 AM,
83,20,92,36.5,12:30:28 AM,
102,21,89,37.1,12:30:31 AM,
97,15,98,36.6,12:30:34 AM,
68,19,97,37.5,12:30:37 AM,
109,16,97,36.1,12:30:40 AM,
85,15,89,37.6,12:30:43 AM,
104,16,91,36.3,12:30:46 AM,
108,16,90,36.5,12:30:49 AM,
71,15,92,36.4,12:30:52 AM,
84,15,94,36.9,12:30:55 AM,
100,17,90,37.7,12:30:58 AM,
73,16,93,37,12:31:01 AM,
102,16,92,37.3,12:31:04 AM,
86,15,93,37.8,12:31:07 AM,
69,14,91,36.1,12:31:10 AM,
69,16,93,37.2,12:31:13 AM,
72,22,95,37.3,12:31:16 AM,
99,16,88,36.4,12:31:19 AM,
69,20,88,37,12:31:22 AM,
73,18,98,36.8,12:31:25 AM,
106,18,97,37.7,12:31:28 AM,
102,17,92,37.5,12:31:31 AM,
99,15,94,37.9,12:31:34 AM,
90,20,98,36.6,12:31:37 AM,
76,21,89,36.9,12:31:40 AM,
79,17,91,36.9,12:31:43 AM,
101,19,91,37.5,12:31:46 AM,
84,23,97,37.8,12:31:49 AM,
94,16,94,36.8,12:31:52 AM,
105,21,93,38,12:31:55 AM,
92,22,91,36.8,12:31:58 AM,
92,19,90,37.8,12:32:01 AM,
70,17,90,36.9,12:32:04 AM,
70,18,92,36.7,12:32:07 AM,
87,17,94,37,12:32:10 AM,
69,21,97,36.6,12:32:13 AM,
69,22,96,37.7,12:32:16 AM,
62,17,88,37.9,12:32:19 AM,
96,19,92,36.6,12:32:22 AM,
69,19,96,37.3,12:32:25 AM,
108,21,95,37.6,12:32:28 AM,
87,20,96,37.9,12:32:31 AM,
111,17,91,37.5,12:32:34 AM,
90,13,92,36.2,12:32:37 AM,
107,17,95,37.7,12:32:40 AM,
109,19,94,36.5,12:32:43 AM,
81,16,96,36.2,12:32:46 AM,
115,15,90,37,12:32:49 AM,
93,17,96,37.4,12:32:52 AM,
86,18,97,37.5,12:32:55 AM,
104,17,97,36.8,12:32:58 AM,
106,18,98,37,12:33:01 AM,
86,18,94,36.5,12:33:04 AM,
112,17,96,36.9,12:33:07 AM,
112,17,91,36.9,12:33:10 AM,
64,15,91,37.5,12:33:13 AM,
111,18,95,37.7,12:33:16 AM,
78,21,89,37.3,12:33:19 AM,
107,22,94,36.7,12:33:22 AM,
82,21,91,37.7,12:33:25 AM,
70,14,93,36.4,12:33:28 AM,
89,18,98,37.1,12:33:31 AM,
69,17,91,37.7,12:33:34 AM,
72,21,90,37.9,12:33:37 AM,
110,20,88,37,12:33:40 AM,
63,14,90,37.6,12:33:43 AM,
74,21,97,36,12:33:46 AM,
88,21,90,36.8,12:33:49 AM,
88,16,94,37.2,12:33:52 AM,
101,21,94,37.6,12:33:55 AM,
90,17,98,37.7,12:33:58 AM,
83,14,92,36.5,12:34:01 AM,
81,14,89,36.5,12:34:04 AM,
93,17,91,36.6,12:34:07 AM,
102,20,92,37,12:34:10 AM,
69,24,94,36.9,12:34:13 AM,
82,19,91,36.2,12:34:16 AM,
78,20,92,37.9,12:34:19 AM,
82,22,89,37.6,12:34:22 AM,
78,15,91,37.3,12:34:25 AM,
80,18,92,36.3,12:34:28 AM,
82,18,97,36.1,12:34:31 AM,
61,14,98,36.6,12:34:34 AM,
82,18,94,36.2,12:34:37 AM,
85,20,94,36.2,12:34:40 AM,
68,16,91,37.9,12:34:43 AM,
64,21,94,36.8,12:34:46 AM,
63,16,96,36.2,12:34:49 AM,
72,21,96,37.8,12:34:52 AM,
70,14,93,37,12:34:55 AM,
106,20,93,36.3,12:34:58 AM,
105,19,91,37.6,12:35:01 AM,
69,16,93,36.8,12:35:04 AM,
70,21,97,36.6,12:35:07 AM,
97,19,88,36.6,12:35:10 AM,
69,19,98,37.8,12:35:13 AM,
108,24,94,37.6,12:35:16 AM,
94,20,94,37.6,12:35:19 AM,
89,22,92,36.5,12:35:22 AM,
104,19,95,36.1,12:35:25 AM,
89,17,95,36.2,12:35:28 AM,
66,18,92,36.7,12:35:31 AM,
105,17,93,36.4,12:35:34 AM,
67,15,94,36.6,12:35:37 AM,
90,23,89,36,12:35:40 AM,
91,24,98,37.9,12:35:43 AM,
67,23,97,36.2,12:35:46 AM,
84,18,96,37.3,12:35:49 AM,
103,18,92,37.5,12:35:52 AM,
104,22,89,37.5,12:35:55 AM,
108,17,88,37.6,12:35:58 AM,
97,17,95,36.5,12:36:01 AM,
64,22,92,37.8,12:36:04 AM,
72,14,96,37.3,12:36:07 AM,
111,20,91,36.8,12:36:10 AM,
79,18,93,36.3,12:36:13 AM,
102,14,90,37.3,12:36:16 AM,
92,22,97,37.5,12:36:19 AM,
73,23,91,36.3,12:36:22 AM,
90,21,91,37.5,12:36:25 AM,
97,18,96,36.8,12:36:28 AM,
93,15,92,37.4,12:36:31 AM,
100,15,92,36.2,12:36:34 AM,
71,16,89,36.2,12:36:37 AM,
100,18,91,37.1,12:36:40 AM,
103,21,96,36.1,12:36:43 AM,
66,21,97,37.8,12:36:46 AM,
69,17,91,36.2,12:36:49 AM,
71,16,93,37.5,12:36:52 AM,
79,16,95,37,12:36:55 AM,
70,15,96,37.6,12:36:58 AM,
98,23,93,37.5,12:37:01 AM,
81,24,91,36.3,12:37:04 AM,
77,20,97,37.2,12:37:07 AM,
79,16,91,37.5,12:37:10 AM,
66,22,95,36.1,12:37:13 AM,
66,17,90,37.3,12:37:16 AM,
104,21,91,36.7,12:37:19 AM,
71,16,98,37.2,12:37:22 AM,
94,16,93,37.1,12:37:25 AM,
108,18,92,36.8,12:37:28 AM,
109,15,98,36.1,12:37:31 AM,
61,14,93,36.4,12:37:34 AM,
113,22,90,36.1,12:37:37 AM,
77,17,96,37.4,12:37:40 AM,
82,19,96,37.7,12:37:43 AM,
88,18,91,36.4,12:37:46 AM,
64,18,92,36.2,12:37:49 AM,
108,16,92,37.3,12:37:52 AM,
63,14,91,36.9,12:37:55 AM,
92,21,91,37.5,12:37:58 AM,
97,18,94,37.8,12:38:01 AM,
81,19,97,37.6,12:38:04 AM,
105,20,90,36.1,12:38:07 AM,
73,18,97,37,12:38:10 AM,
84,18,98,36.4,12:38:13 AM,
76,18,90,36.1,12:38:16 AM,
79,17,99,37.5,12:38:19 AM,
112,15,96,37.9,12:38:22 AM,
68,18,91,36.8,12:38:25 AM,
99,18,93,36.2,12:38:28 AM,
106,16,90,36.6,12:38:31 AM,
110,17,92,37.7,12:38:34 AM,
107,21,93,38,12:38:37 AM,
105,20,95,36.3,12:38:40 AM,
84,22,98,36.9,12:38:43 AM,
70,18,96,37.3,12:38:46 AM,
79,18,96,36.6,12:38:49 AM,
103,22,98,37.9,12:38:52 AM,
98,16,91,36.8,12:38:55 AM,
112,21,95,37.9,12:38:58 AM,
71,21,95,36.9,12:39:01 AM,
69,22,90,37.2,12:39:04 AM,
67,24,94,36.5,12:39:07 AM,
101,16,95,36.4,12:39:10 AM,
62,21,91,36.1,12:39:13 AM,
103,24,97,36.4,12:39:16 AM,
104,19,96,36.1,12:39:19 AM,
78,18,95,36.2,12:39:22 AM,
70,19,97,37.6,12:39:25 AM,
92,20,94,36.1,12:39:28 AM,
105,17,94,36.8,12:39:31 AM,
96,19,94,36.9,12:39:34 AM,
97,22,96,37.9,12:39:37 AM,
95,18,92,37.5,12:39:40 AM,
109,24,89,36.3,12:39:43 AM,
76,22,96,37.6,12:39:46 AM,
76,21,89,37.9,12:39:49 AM,
79,14,89,37.8,12:39:52 AM,
99,14,95,36.8,12:39:55 AM,
100,19,94,36.2,12:39:58 AM,
71,21,99,36.9,12:40:01 AM,
76,17,94,37.9,12:40:04 AM,
101,17,98,37.7,12:40:07 AM,
107,18,95,37.1,12:40:10 AM,
87,14,93,36.8,12:40:13 AM,
105,19,94,37,12:40:16 AM,
79,17,92,36.3,12:40:19 AM,
88,20,96,36.4,12:40:22 AM,
106,19,97,37.9,12:40:25 AM,
96,21,91,36.2,12:40:28 AM,
74,23,95,37.6,12:40:31 AM,
65,21,92,37.4,12:40:34 AM,
87,22,96,36.3,12:40:37 AM,
105,20,93,37.1,12:40:40 AM,
66,19,88,37.4,12:40:43 AM,
88,21,90,36.9,12:40:46 AM,
96,16,99,36.7,12:40:49 AM,
74,23,93,37.9,12:40:52 AM,
97,20,95,36.4,12:40:55 AM,
80,21,91,36.4,12:40:58 AM,
109,17,88,36.6,12:41:01 AM,
108,16,90,37,12:41:04 AM,
72,18,95,37.4,12:41:07 AM,
94,16,89,37.4,12:41:10 AM,
111,15,88,37.3,12:41:13 AM,
99,22,91,37.7,12:41:16 AM,
103,17,93,37.8,12:41:19 AM,
96,15,92,37.2,12:41:22 AM,
85,17,91,37.7,12:41:25 AM,
81,21,94,37.3,12:41:28 AM,
100,14,93,37,12:41:31 AM,
98,17,98,37.7,12:41:34 AM,
103,18,95,37.1,12:41:37 AM,
94,21,90,36.4,12:41:40 AM,
64,23,99,37.5,12:41:43 AM,
70,17,98,36.7,12:41:46 AM,
65,20,99,36.4,12:41:49 AM,
71,14,92,37.3,12:41:52 AM,
90,16,93,37.7,12:41:55 AM,
106,17,88,36.6,12:41:58 AM,
101,22,90,37.2,12:42:01 AM,
111,14,96,36.1,12:42:04 AM,
78,20,95,37.3,12:42:07 AM,
76,20,92,36.8,12:42:10 AM,
88,16,94,36.9,12:42:13 AM,
66,20,96,37.2,12:42:16 AM,
66,17,88,36.8,12:42:19 AM,
105,16,94,37.4,12:42:22 AM,
96,20,95,36.4,12:42:25 AM,
103,23,94,37,12:42:28 AM,
106,15,95,36.6,12:42:31 AM,
75,17,94,36.8,12:42:34 AM,
62,15,89,36.8,12:42:37 AM,
95,23,96,37.3,12:42:40 AM,
96,15,94,36.9,12:42:43 AM,
78,19,91,36.3,12:42:46 AM,
96,22,96,37.2,12:42:49 AM,
68,16,94,37.5,12:42:52 AM,
61,18,96,37.4,12:42:55 AM,
83,21,97,36.2,12:42:58 AM,
86,23,96,37.7,12:43:01 AM,
99,19,92,37,12:43:04 AM,
88,15,98,37.1,12:43:07 AM,
98,19,89,37.3,12:43:10 AM,
86,17,91,36.8,12:43:13 AM,
90,23,91,36.4,12:43:16 AM,
66,16,92,37.7,12:43:19 AM,
63,22,96,36.1,12:43:22 AM,
102,15,92,37.7,12:43:25 AM,
91,20,99,37.7,12:43:28 AM,
90,16,97,37.4,12:43:31 AM,
92,22,98,37.1,12:43:34 AM,
93,21,93,36.2,12:43:37 AM,
97,18,93,36.8,12:43:40 AM,
108,17,90,36.8,12:43:43 AM,
83,18,90,37.5,12:43:46 AM,
111,17,91,37.3,12:43:49 AM,
79,13,97,36.8,12:43:52 AM,
109,20,91,37.5,12:43:55 AM,
77,20,94,38,12:43:58 AM,
105,18,98,36.6,12:44:01 AM,
79,16,88,36.3,12:44:04 AM,
97,13,96,36.1,12:44:07 AM,
63,18,92,37.6,12:44:10 AM,
82,17,95,37.1,12:44:13 AM,
71,15,88,36.1,12:44:16 AM,
88,20,93,36.8,12:44:19 AM,
65,15,97,36.4,12:44:22 AM,
66,22,93,37.7,12:44:25 AM,
109,20,90,37.3,12:44:28 AM,
92,18,94,37.2,12:44:31 AM,
86,15,97,37.6,12:44:34 AM,
76,16,98,37.1,12:44:37 AM,
74,15,89,36.3,12:44:40 AM,
82,13,89,36.6,12:44:43 AM,
96,22,91,37.1,12:44:46 AM,
89,19,94,36.8,12:44:49 AM,
96,22,97,36.9,12:44:52 AM,
101,19,95,36.6,12:44:55 AM,
111,14,96,36.5,12:44:58 AM,
106,19,94,36.4,12:45:01 AM,
76,22,92,36.1,12:45:04 AM,
87,19,92,36.2,12:45:07 AM,
81,16,90,37.7,12:45:10 AM,
89,21,90,36.3,12:45:13 AM,
69,13,96,38,12:45:16 AM,
67,14,93,36.5,12:45:19 AM,
82,21,90,37.6,12:45:22 AM,
79,16,91,38,12:45:25 AM,
102,21,96,36.1,12:45:28 AM,
77,22,99,37.2,12:45:31 AM,
91,19,91,36.3,12:45:34 AM,
72,22,92,37.1,12:45:37 AM,
67,21,92,36.1,12:45:40 AM,
106,19,89,36.1,12:45:43 AM,
63,20,96,36.9,12:45:46 AM,
101,22,90,37.2,12:45:49 AM,
80,23,92,36.8,12:45:52 AM,
76,13,96,36.6,12:45:55 AM,
83,22,90,36.3,12:45:58 AM,
109,15,88,37,12:46:01 AM,
